"","road","chainage","lrp","lat","lon","type","name","condition","Segment","Truck","Bus","Car","Motorbike","Bicycle","nrLanes","destination"
"49","N1",15.524,"LRP016",23.6628333,90.5641111,"KmPost","Km post missing","road",6,0,0,0,0,0,4,"LRP016a"
"50","N1",15.935,"LRP016a",23.6604167,90.5671104,"SideRoad,Right","Road to MinanbariZ1061)","road",7,0,0,0,0,0,4,"LRP016b"
"51","N1",16.242,"LRP016b",23.6591111,90.5697216,"Bridge","Langalbandhu bridge","road",7,0,0,0,0,0,4,"LRP016c"
"52","N1",16.402,"LRP016c",23.6583056,90.5709993,"Bridge","Bridge end","road",7,0,0,0,0,0,4,"LRP017"
"53","N1",16.524,"LRP017",23.6575,90.5719716,"KmPost","Km post missing","road",7,0,0,0,0,0,4,"LRP017a"
"54","N1",16.831,"LRP017a",23.6559722,90.5743327,"Bridge","Bridge start","road",7,0,0,0,0,0,4,"LRP017b"
"55","N1",16.852,"LRP017b",23.6559167,90.5745271,"Bridge","Bridge end","road",7,0,0,0,0,0,4,"LRP017b _B"
"56","N1",17.134,"LRP017b _B",23.6544257051136,90.576730225,"Bridge","Langalbandh Bridge.","C",7,0,0,0,0,0,4,"LRP017c"
"57","N1",17.204,"LRP017c",23.6540556,90.5772771,"Bridge","Bridge start","road",7,0,0,0,0,0,4,"LRP018b _B"
"58","N1",17.222,"LRP018b _B",23.65397226,90.57741042,"Bridge","Darikandi Bridge (R)","A",7,0,0,0,0,0,4,"LRP017d"
"59","N1",17.234,"LRP017d",23.6539167,90.5774993,"Bridge","Bridge end","road",7,0,0,0,0,0,4,"LRP018"
"60","N1",17.524,"LRP018",23.6525278,90.5798882,"KmPost","Km post missing","road",7,0,0,0,0,0,4,"LRP018a"
"61","N1",17.863,"LRP018a",23.6508889,90.5826382,"Bridge","Bridge start","road",7,0,0,0,0,0,4,"LRP018b"
"62","N1",17.904,"LRP018b",23.6506944,90.5829993,"Bridge","Bridge end","road",7,0,0,0,0,0,4,"LRP018c _B"
"63","N1",18.093,"LRP018c _B",23.6497543993548,90.5845490085483,"Bridge","SONARKALI BRIDGE(L)","B",7,0,0,0,0,0,4,"LRP019"
"64","N1",18.524,"LRP019",23.6476108,90.588083,"KmPost","Km post missing","road",7,0,0,0,0,0,4,"LRP019a _B"
"65","N1",18.742,"LRP019a _B",23.6459685949152,90.5892119813559,"Bridge","MOLLIK PARA BRIDGE (R)","C",7,0,0,0,0,0,4,"LRP019a"
"66","N1",18.878,"LRP019a",23.6449441,90.5899163,"Culvert","Box culvert","road",7,0,0,0,0,0,4,"LRP019b"
"67","N1",19.521,"LRP019b",23.6397497,90.5926941,"Culvert","Box culvert","road",7,0,0,0,0,0,4,"LRP020"
"68","N1",19.524,"LRP020",23.6396941,90.5927219,"KmPost","Km post missing","road",7,0,0,0,0,0,4,"LRP020a _B"
"69","N1",19.76,"LRP020a _B",23.6379543715384,90.5936673976923,"Bridge","KRIBORDI BOX CULVERT","A",7,0,0,0,0,0,4,"LRP020a"
"70","N1",20.044,"LRP020a",23.6358608,90.5948052,"SideRoad,Left","Left to Sonargaon (Z1089) Right to Morgrapara ( Z1066)","road",8,-844.25,-1943.25,154.75,-1405.75,-735.25,4,"LRP020b"
"71","N1",20.342,"LRP020b",23.6341108,90.5970274,"Bridge","Bridge start","road",8,0,0,0,0,0,4,"LRP020b _B"
"72","N1",20.397,"LRP020b _B",23.63380522,90.597394085,"Bridge","SHADIPUR BOX CULVERT","B",8,0,0,0,0,0,4,"LRP020c"
"73","N1",20.442,"LRP020c",23.6335552,90.5976941,"Bridge","Bridge end","road",8,0,0,0,0,0,4,"LRP021"
"74","N1",20.524,"LRP021",23.6330549,90.5982774,"KmPost","Km post missing","road",8,0,0,0,0,0,4,"LRP021c _B"
"75","N1",21.184,"LRP021c _B",23.6284668507692,90.6023015723077,"Bridge","Marikhali Bridge(L)","A",8,0,0,0,0,0,4,"LRP021a"
"76","N1",21.499,"LRP021a",23.6262771,90.6042222,"Culvert","Box culvert","road",8,0,0,0,0,0,4,"LRP022"
"77","N1",21.629,"LRP022",23.6252216,90.6049722,"KmPost","Ctg 238 km,Comilla 71 km","road",8,0,0,0,0,0,4,"LRP022a"
"78","N1",21.765,"LRP022a",23.6242216,90.6055278,"Bridge","Bridge start","road",8,0,0,0,0,0,4,"LRP022b"
"79","N1",21.993,"LRP022b",23.6224993,90.6066944,"Bridge","Bridge end","road",8,0,0,0,0,0,4,"LRP022c"
"80","N1",22.252,"LRP022c",23.6204716,90.6079722,"Bridge","Bridge start","road",8,0,0,0,0,0,4,"LRP022a _B"
"81","N1",22.328,"LRP022a _B",23.6198832229508,90.6083528852459,"Bridge","SANGAKADI CULVERT","B",8,0,0,0,0,0,4,"LRP022d"
"82","N1",22.374,"LRP022d",23.6195271,90.6085833,"Bridge","Bridge end","road",8,0,0,0,0,0,6,"LRP023a _B"
"83","N1",22.596,"LRP023a _B",23.6176407964705,90.6095506105882,"Bridge","ASHIR CHAR ( Left)","B",8,0,0,0,0,0,6,"LRP023"
"84","N1",22.629,"LRP023",23.6173604,90.6096944,"KmPost","Km post missing","road",8,0,0,0,0,0,6,"LRP023c _B"
"85","N1",23.081,"LRP023c _B",23.613587384385,90.6109029561497,"Bridge","ASHIR CHAR (R)","B",8,0,0,0,0,0,4,"LRP023a"
"86","N1",23.564,"LRP023a",23.6095556,90.6121944,"Bridge","Meghna  bridge","road",9,0,0,0,0,0,4,"LRP024"
"87","N1",23.629,"LRP024",23.609,90.6124722,"KmPost","Km post missing","road",9,0,0,0,0,0,4,"LRP024a _B"
"88","N1",24.393,"LRP024a _B",23.6027595885583,90.6155316965675,"Bridge","MEGHNA BRIDGE","C",9,0,0,0,0,0,4,"LRP024a"
"89","N1",24.503,"LRP024a",23.6018611,90.6159722,"Bridge","Bridge end","road",9,0,0,0,0,0,4,"LRP025"
"90","N1",24.629,"LRP025",23.6009444,90.6165556,"KmPost","Km post missing","road",9,0,0,0,0,0,4,"LRP026"
"91","N1",25.629,"LRP026",23.5959997,90.624666,"KmPost","Km post missing","road",9,0,0,0,0,0,4,"LRP026a"
"92","N1",25.639,"LRP026a",23.5959441,90.6246938,"Culvert","Box culvert","road",9,0,0,0,0,0,4,"LRP026a _B"
"93","N1",26.115,"LRP026a _B",23.5929818827893,90.6279699370919,"Bridge","TATULTALA CULVERT","A",9,0,0,0,0,0,4,"LRP026b"
"94","N1",26.313,"LRP026b",23.5917497,90.6293327,"Culvert","Box culvert","road",9,0,0,0,0,0,4,"LRP026b _B"
"95","N1",26.452,"LRP026b _B",23.5908088547468,90.6302368598101,"Bridge","BAILAKANDI CULVERT","A",9,0,0,0,0,0,4,"LRP027"
"96","N1",26.629,"LRP027",23.5896108,90.6313882,"KmPost","Km post missing","road",9,0,0,0,0,0,4,"LRP027a _B"
"97","N1",27.12,"LRP027a _B",23.58631812254,90.6345094207093,"Bridge","MALUAKANDI CULVEDRT","A",9,0,0,0,0,0,4,"LRP027a"
"98","N1",27.503,"LRP027a",23.5837497,90.6369441,"Bridge","Bridge start","road",9,0,0,0,0,0,4,"LRP028"
"99","N1",27.629,"LRP028",23.5828327,90.6378886,"KmPost","Km post missing","road",9,0,0,0,0,0,4,"LRP028a"
"100","N1",27.668,"LRP028a",23.5825827,90.6381386,"Bridge","Bridge end","road",9,0,0,0,0,0,4,"LRP028b _B"
"101","N1",28.315,"LRP028b _B",23.5779800248475,90.6419193089939,"Bridge","Bhater char Bridge (L)","A",9,0,0,0,0,0,4,"LRP028b"
"102","N1",28.324,"LRP028b",23.577916,90.6419719,"Bridge","Bridge start","road",9,0,0,0,0,0,4,"LRP028c"
"103","N1",28.363,"LRP028c",23.5776104,90.6421108,"Bridge","Bridge end","road",9,0,0,0,0,0,4,"LRP029"
"104","N1",28.759,"LRP029",23.5745271,90.6436941,"KmPost","Information missing","road",9,0,0,0,0,0,4,"LRP029a"
"105","N1",29.067,"LRP029a",23.572166,90.6451108,"Bridge","Bridge start","road",9,0,0,0,0,0,4,"LRP029b"
"106","N1",29.113,"LRP029b",23.5718327,90.6453052,"Bridge","Bridge end","road",9,0,0,0,0,0,4,"LRP029a _B"
"107","N1",29.138,"LRP029a _B",23.5716306256965,90.6454159236842,"Bridge","Anarpara Bridge (L)","A",9,0,0,0,0,0,4,"LRP030"
"108","N1",29.759,"LRP030",23.5666111,90.6481663,"KmPost","Km post missing","road",9,0,0,0,0,0,4,"LRP030a _B"
"109","N1",29.842,"LRP030a _B",23.5660033956521,90.6486237247282,"Bridge","VITIKANDA - ANAR PUR CULVERT","A",9,0,0,0,0,0,4,"LRP030a"
"110","N1",30.127,"LRP030a",23.5639167,90.6501944,"Bridge","Bridge start","road",9,0,0,0,0,0,4,"LRP030b"
"111","N1",30.165,"LRP030b",23.5636944,90.6504722,"Bridge","Bridge end","road",9,0,0,0,0,0,4,"LRP030c"
"112","N1",30.697,"LRP030c",23.5604167,90.6542222,"Bridge","Bridge start","road",9,0,0,0,0,0,4,"LRP030d"
"113","N1",30.735,"LRP030d",23.5602222,90.6545,"Bridge","Bridge end","road",9,0,0,0,0,0,4,"LRP031"
"114","N1",30.774,"LRP031",23.5599722,90.6548056,"KmPost","Ctg 229 km,Comilla 62 km","road",9,0,0,0,0,0,4,"LRP031a _B"
"115","N1",30.908,"LRP031a _B",23.5591910296296,90.6557475703703,"Bridge","ALIPURA BRIDGE (LEFT)","B",9,0,0,0,0,0,4,"LRP031a"
"116","N1",30.936,"LRP031a",23.5590278,90.6559444,"SideRoad,Right","Road to Gazara (Z1063)","road",10,0,0,0,0,0,4,"LRP031b"
"117","N1",31.348,"LRP031b",23.5564444,90.6588611,"Bridge","Bridge start","road",10,0,0,0,0,0,4,"LRP031c"
"118","N1",31.388,"LRP031c",23.5562222,90.6591389,"Bridge","Bridge end","road",10,0,0,0,0,0,4,"LRP032a _B"
"119","N1",31.472,"LRP032a _B",23.5557082901265,90.6597414245569,"Bridge","Bhaber char Bridge(R)","A",10,0,0,0,0,0,4,"LRP032"
"120","N1",31.783,"LRP032",23.5538056,90.6619722,"KmPost","Ctg 228 km,Comilla 61 km","road",10,0,0,0,0,0,4,"LRP032a"
"121","N1",32.025,"LRP032a",23.5523333,90.6636667,"Culvert","Box culvert","road",10,0,0,0,0,0,4,"LRP032d _B"
"122","N1",32.121,"LRP032d _B",23.5517421907216,90.6643538752577,"Bridge","Baushia Bridge(R)","A",10,0,0,0,0,0,4,"LRP033"
"123","N1",32.607,"LRP033",23.5487497,90.6678327,"KmPost","Ctg 227 km,Comilla 60 km","road",10,0,0,0,0,0,4,"LRP033a _B"
"124","N1",32.777,"LRP033a _B",23.5477377446428,90.6690554098214,"Bridge","PURRANBUICHE BOX CULVERT","A",10,0,0,0,0,0,4,"LRP033b _B"
"125","N1",32.796,"LRP033b _B",23.5476246437499,90.669192065625,"Bridge","NOYAPARA","A",10,0,0,0,0,0,4,"LRP033a"
"126","N1",32.831,"LRP033a",23.5474163,90.6694438,"Bridge","Bridge start","road",10,0,0,0,0,0,4,"LRP033b"
"127","N1",32.908,"LRP033b",23.5469441,90.6699993,"Bridge","Bridge end","road",10,0,0,0,0,0,4,"LRP033c"
"128","N1",33.351,"LRP033c",23.5442219,90.6731104,"Culvert","Box culvert","road",10,0,0,0,0,0,4,"LRP034a _B"
"129","N1",33.591,"LRP034a _B",23.54268543125,90.6748292125,"Bridge","Madhya Baushia Bridge(L)","A",10,0,0,0,0,0,4,"LRP034"
"130","N1",33.607,"LRP034",23.542583,90.6749438,"KmPost","Km post missing","road",10,0,0,0,0,0,4,"LRP034c _B"
"131","N1",34.111,"LRP034c _B",23.5393910168,90.6784577888,"Bridge","BOCTAR KANDI BOX CULVERT","C",10,0,0,0,0,0,4,"LRP035"
"132","N1",34.607,"LRP035",23.5362497,90.681916,"KmPost","Km post missing","road",10,0,0,0,0,0,4,"LRP035a"
"133","N1",34.641,"LRP035a",23.536083,90.6821382,"Bridge","Bridge start","road",10,0,0,0,0,0,4,"LRP035b"
"134","N1",34.681,"LRP035b",23.5358608,90.6823604,"Bridge","Bridge end","road",10,0,0,0,0,0,4,"LRP035c"
"135","N1",34.956,"LRP035c",23.5341386,90.6843052,"Culvert","Box culvert","road",10,0,0,0,0,0,4,"LRP035a _B"
"136","N1",35.181,"LRP035a _B",23.5327751898617,90.6858701078341,"Bridge",".","A",10,0,0,0,0,0,4,"LRP036a _B"
"137","N1",35.408,"LRP036a _B",23.5313996605222,90.68744892596,"Bridge","BORAKANDI BRIDGE(L)","B",10,0,0,0,0,0,4,"LRP036"
"138","N1",35.607,"LRP036",23.5301938,90.688833,"KmPost","Km post missing","road",10,0,0,0,0,0,4,"LRP036c _B"
"139","N1",35.707,"LRP036c _B",23.5301519626506,90.6897951837349,"Bridge","CHAR BOUSHEA (2)","A",10,0,0,0,0,0,4,"LRP036a"
"140","N1",36.271,"LRP036a",23.529916,90.6952219,"Bridge","Daudkandi bridge","road",11,0,0,0,0,0,5,"LRP037"
"141","N1",36.607,"LRP037",23.5301382,90.6984997,"KmPost","Km post missing","road",11,0,0,0,0,0,5,"LRP037a _B"
"142","N1",37.01,"LRP037a _B",23.5303844733,90.7024402743,"Bridge","Daud Kandi Bridge","C",11,0,0,0,0,0,5,"LRP038"
"143","N1",37.607,"LRP038",23.5307493,90.7082778,"KmPost","Km post missing","road",11,0,0,0,0,0,4,"LRP038a"
"144","N1",37.685,"LRP038a",23.5307771,90.7090278,"Bridge","Daudkandi bridge","road",11,0,0,0,0,0,4,"LRP038b"
"145","N1",38.04,"LRP038b",23.5313882,90.7153611,"Others / Others","Start of Comilla road Division / Start of Comilla road Division","road",11,0,0,0,0,0,4,"LRP038c"
"146","N1",38.466,"LRP038c",23.5314716,90.7172216,"SideRoad,Right","Road to Matlab (Z1062)","road",12,-208.5,-571,-481.75,-248,-18,4,"LRP038d"
"147","N1",38.543,"LRP038d",23.5315271,90.7173604,"Bridge","Bridge start","road",12,0,0,0,0,0,4,"LRP038e"
"148","N1",38.56,"LRP038e",23.5315827,90.7176104,"Bridge","Bridge end","road",12,0,0,0,0,0,4,"LRP039"
"149","N1",38.607,"LRP039",23.5317216,90.7180271,"KmPost","Km post missing","road",12,0,0,0,0,0,4,"LRP039a"
"150","N1",39.12,"LRP039a",23.5322346,90.7226298386,"Culvert","Box culvert","road",12,0,0,0,0,0,4,"LRP040b _B"
"151","N1",39.304,"LRP040b _B",23.5324186,90.7242807234,"Bridge","Baldhakhal Bridge","C",12,0,0,0,0,0,4,"LRP040"
"152","N1",39.607,"LRP040",23.5327216,90.7269993,"KmPost","Km post missing","road",12,0,0,0,0,0,4,"LRP040c _B"
"153","N1",39.86,"LRP040c _B",23.5317587831999,90.7291780095,"Bridge","MAIS PARA BOX CULVERT","B",12,0,0,0,0,0,4,"LRP041"
"154","N1",40.607,"LRP041",23.528916,90.7356108,"KmPost","Km post missing","road",12,0,0,0,0,0,4,"LRP042"
"155","N1",41.261,"LRP042",23.5289993,90.7419441,"KmPost","Ctg 214 km","road",12,0,0,0,0,0,4,"LRP042a"
"156","N1",42.228,"LRP042a",23.5293882,90.7514167,"Bridge","Bridge start","road",12,0,0,0,0,0,6,"LRP042b"
"157","N1",42.245,"LRP042b",23.5293882,90.7515833,"Bridge","Bridge end","road",12,0,0,0,0,0,6,"LRP043"
"158","N1",42.269,"LRP043",23.529416,90.75175,"KmPost","Km post broken","road",12,0,0,0,0,0,6,"LRP043a _B"
"159","N1",42.936,"LRP043a _B",23.5298050611,90.75825325,"Bridge","SHAHID NAGIR","C",12,0,0,0,0,0,6,"LRP044"
"160","N1",43.269,"LRP044",23.5299993,90.7615,"KmPost","Km post Missing","road",12,0,0,0,0,0,6,"LRP045"
"161","N1",44.269,"LRP045",23.5304438,90.7713049,"KmPost","Km post Missing","road",12,0,0,0,0,0,6,"LRP045a"
"162","N1",44.454,"LRP045a",23.5304993,90.7731104,"Culvert","Box culvert","road",12,0,0,0,0,0,6,"LRP046a _B"
"163","N1",45.164,"LRP046a _B",23.5307655282208,90.7800797251533,"Bridge","SARKAR BARI CULVERT","C",12,0,0,0,0,0,6,"LRP046"
"164","N1",45.269,"LRP046",23.5308049,90.7811104,"KmPost","Km post Missing","road",12,0,0,0,0,0,6,"LRP046a"
"165","N1",45.322,"LRP046a",23.5307493,90.7816104,"SideRoad,Right","Z1402, road to Pennai","road",12,0,0,0,0,0,6,"LRP046b"
"166","N1",45.388,"LRP046b",23.530666,90.7821938,"SideRoad,Left","Z1053, Road to Homna","road",13,0,0,0,0,0,6,"LRP046c"
"167","N1",46.161,"LRP046c",23.5312216,90.7895552,"Culvert","Box culvert","road",13,0,0,0,0,0,6,"LRP047"
"168","N1",46.269,"LRP047",23.531166,90.7907219,"KmPost","Km post Missing","road",13,0,0,0,0,0,6,"LRP047a _B"
"169","N1",46.871,"LRP047a _B",23.5308683409424,90.7918075171727,"Bridge","AMIRABATH SLAB CULVERT","C",13,0,0,0,0,0,6,"LRP047a"
"170","N1",47.224,"LRP047a",23.5306938,90.7924441,"SideRoad,Right","Z1044","road",14,0,0,0,0,0,6,"LRP048"
"171","N1",47.269,"LRP048",23.5308604,90.8002222,"KmPost","Km post Missing","road",14,0,0,0,0,0,6,"LRP048a"
"172","N1",47.672,"LRP048a",23.5308882,90.8041389,"Bridge","Bridge start","road",14,0,0,0,0,0,6,"LRP048b"
"173","N1",47.692,"LRP048b",23.530916,90.8043611,"Bridge","Bridge end","road",14,0,0,0,0,0,6,"LRP049"
"174","N1",48.269,"LRP049",23.5316382,90.8099167,"KmPost","Km post Missing","road",14,0,0,0,0,0,6,"LRP049a _B"
"175","N1",48.384,"LRP049a _B",23.5318234765,90.8110155135,"Bridge","Ginlatoly","C",14,0,0,0,0,0,6,"LRP050"
"176","N1",49.269,"LRP050",23.5332493,90.8194716,"KmPost","Km post Missing","road",14,0,0,0,0,0,6,"LRP050a"
"177","N1",49.863,"LRP050a",23.5346663,90.8249716,"Bridge","Bridge start","road",14,0,0,0,0,0,6,"LRP050b"
"178","N1",49.879,"LRP050b",23.5347219,90.8251104,"Bridge","Bridge end","road",14,0,0,0,0,0,6,"LRP051"
"179","N1",50.269,"LRP051",23.5344997,90.8287216,"KmPost","Km post Missing","road",14,0,0,0,0,0,6,"LRP051a _B"
"180","N1",50.558,"LRP051a _B",23.5329743291,90.8309774761999,"Bridge","RAIPUR BOX CULVERT","A",14,0,0,0,0,0,6,"LRP052"
"181","N1",51.269,"LRP052",23.5292216,90.8365274,"KmPost","Km post Missing","road",14,0,0,0,0,0,6,"LRP052a"
"182","N1",51.636,"LRP052a",23.5270549,90.8391386,"Culvert","Box culvert","road",14,0,0,0,0,0,6,"LRP053"
"183","N1",52.269,"LRP053",23.523166,90.8438886,"KmPost","Km post Missing","road",14,0,0,0,0,0,6,"LRP053a _B"
"184","N1",52.313,"LRP053a _B",23.5229166652,90.8442186132,"Bridge","AITAL BANGA BOX CULVERT","C",14,0,0,0,0,0,6,"LRP054"
"185","N1",53.269,"LRP054",23.5174993,90.8513889,"KmPost","Km post Missing","road",14,0,0,0,0,0,6,"LRP055"
"186","N1",54.269,"LRP055",23.5170827,90.8607778,"KmPost","Km post Missing","road",14,0,0,0,0,0,6,"LRP056"
"187","N1",55.269,"LRP056",23.5135833,90.8697771,"KmPost","Km post Missing","road",14,0,0,0,0,0,6,"LRP056a"
"188","N1",55.333,"LRP056a",23.5133056,90.8703049,"Bridge","Bridge start","road",14,0,0,0,0,0,6,"LRP056b"
"189","N1",55.375,"LRP056b",23.5131111,90.8706382,"Bridge","Bridge end","road",14,0,0,0,0,0,6,"LRP056c"
"190","N1",55.477,"LRP056c",23.5126667,90.871416,"SideRoad,Left","Z1042, road to Bancharampur","road",15,0,0,0,0,0,6,"LRP056a _B"
"191","N1",56.006,"LRP056a _B",23.510087758207,90.8757204035353,"Bridge","Illiot bazar Bridge","C",15,0,0,0,0,0,6,"LRP057"
"192","N1",56.269,"LRP057",23.5088056,90.8778604,"KmPost","Km post Missing","road",15,0,0,0,0,0,6,"LRP058"
"193","N1",57.269,"LRP058",23.506,90.8869163,"KmPost","Km post Missing","road",15,0,0,0,0,0,6,"LRP058a"
"194","N1",58.191,"LRP058a",23.5056111,90.8958886,"Culvert","Box culvert","road",15,0,0,0,0,0,6,"LRP059"
"195","N1",58.269,"LRP059",23.5056389,90.8966108,"KmPost","Km post Missing","road",15,0,0,0,0,0,6,"LRP059a _B"
"196","N1",58.838,"LRP059a _B",23.5060024341,90.9021745389,"Bridge","KHAT GHOR BOX CULVERT","B",15,0,0,0,0,0,6,"LRP060"
"197","N1",59.269,"LRP060",23.5062778,90.9063889,"KmPost","Km post Missing","road",15,0,0,0,0,0,6,"LRP060a"
