"","road","chainage.road","lrp","lat.road","lon.road","type","chainage.bridge","condition","lat.bridge","lon.bridge","length","chainage","lat","lon","destination"
"77","N1",24.629,"LRP025",23.6009444,90.6165556,"KmPost",NA,NA,NA,NA,0,24.629,23.6009444,90.6165556,"LRP026"
"78","N1",25.629,"LRP026",23.5959997,90.624666,"KmPost",NA,NA,NA,NA,0,25.629,23.5959997,90.624666,"LRP026a"
"79","N1",25.639,"LRP026a",23.5959441,90.6246938,"Culvert",26.115,"A",23.59298188,90.62796994,5.6,25.639,23.5959441,90.6246938,"LRP026b"
"80","N1",26.313,"LRP026b",23.5917497,90.6293327,"Culvert",26.452,"A",23.59080885,90.63023686,5.5,26.313,23.5917497,90.6293327,"LRP027"
"81","N1",26.629,"LRP027",23.5896108,90.6313882,"KmPost",NA,NA,NA,NA,0,26.629,23.5896108,90.6313882,"LRP027a"
"82","N1",27.503,"LRP027a",23.5837497,90.6369441,"Bridge",27.12,"A",23.58631812,90.63450942,5.6,27.503,23.5837497,90.6369441,"LRP028"
"83","N1",27.629,"LRP028",23.5828327,90.6378886,"KmPost",NA,NA,NA,NA,0,27.629,23.5828327,90.6378886,"LRP028a"
"84","N1",27.668,"LRP028a",23.5825827,90.6381386,"Bridge",28.315,"A",23.57798002,90.64191931,173.25,27.668,23.5825827,90.6381386,"LRP028b"
"85","N1",28.324,"LRP028b",23.577916,90.6419719,"Bridge",28.315,"A",23.57798002,90.64191931,172.1,28.324,23.577916,90.6419719,"LRP028c"
"86","N1",28.363,"LRP028c",23.5776104,90.6421108,"Bridge",NA,NA,NA,NA,0,28.363,23.5776104,90.6421108,"LRP029"
"87","N1",28.759,"LRP029",23.5745271,90.6436941,"KmPost",NA,NA,NA,NA,0,28.759,23.5745271,90.6436941,"LRP029a"
"88","N1",29.067,"LRP029a",23.572166,90.6451108,"Bridge",29.138,"A",23.57163063,90.64541592,29,29.067,23.572166,90.6451108,"LRP029b"
"89","N1",29.113,"LRP029b",23.5718327,90.6453052,"Bridge",29.138,"A",23.57163063,90.64541592,29.77,29.113,23.5718327,90.6453052,"LRP030"
"90","N1",29.759,"LRP030",23.5666111,90.6481663,"KmPost",NA,NA,NA,NA,0,29.759,23.5666111,90.6481663,"LRP030a"
"91","N1",30.127,"LRP030a",23.5639167,90.6501944,"Bridge",29.842,"A",23.5660034,90.64862372,34.7,30.127,23.5639167,90.6501944,"LRP030b"
"92","N1",30.165,"LRP030b",23.5636944,90.6504722,"Bridge",NA,NA,NA,NA,0,30.165,23.5636944,90.6504722,"LRP030c"
"93","N1",30.697,"LRP030c",23.5604167,90.6542222,"Bridge",NA,NA,NA,NA,0,30.697,23.5604167,90.6542222,"LRP030d"
"94","N1",30.735,"LRP030d",23.5602222,90.6545,"Bridge",NA,NA,NA,NA,0,30.735,23.5602222,90.6545,"LRP031"
"95","N1",30.774,"LRP031",23.5599722,90.6548056,"KmPost",NA,NA,NA,NA,0,30.774,23.5599722,90.6548056,"LRP031a"
"96","N1",30.936,"LRP031a",23.5590278,90.6559444,"SideRoad,Right",30.908,"B",23.55919103,90.65574757,26.3,30.936,23.5590278,90.6559444,"LRP031b"
"97","N1",31.348,"LRP031b",23.5564444,90.6588611,"Bridge",NA,NA,NA,NA,0,31.348,23.5564444,90.6588611,"LRP031c"
"98","N1",31.388,"LRP031c",23.5562222,90.6591389,"Bridge",NA,NA,NA,NA,0,31.388,23.5562222,90.6591389,"LRP032b"
"99",NA,NA,"LRP032b",NA,NA,NA,31.472,"A",23.55570829,90.65974142,29.83,31.472,23.55570829,90.65974142,"LRP032"
"100","N1",31.783,"LRP032",23.5538056,90.6619722,"KmPost",NA,NA,NA,NA,0,31.783,23.5538056,90.6619722,"LRP032a"
"101","N1",32.025,"LRP032a",23.5523333,90.6636667,"Culvert",31.472,"A",23.55570829,90.65974142,29,32.025,23.5523333,90.6636667,"LRP032d"
"102",NA,NA,"LRP032d",NA,NA,NA,32.121,"A",23.55174219,90.66435388,29.87,32.121,23.55174219,90.66435388,"LRP032e"
"103",NA,NA,"LRP032e",NA,NA,NA,32.121,"A",23.55174219,90.66435388,29.9,32.121,23.55174219,90.66435388,"LRP033"
"104","N1",32.607,"LRP033",23.5487497,90.6678327,"KmPost",NA,NA,NA,NA,0,32.607,23.5487497,90.6678327,"LRP033a"
"105","N1",32.831,"LRP033a",23.5474163,90.6694438,"Bridge",32.777,"A",23.54773774,90.66905541,9.1,32.831,23.5474163,90.6694438,"LRP033b"
"106","N1",32.908,"LRP033b",23.5469441,90.6699993,"Bridge",32.796,"A",23.54762464,90.66919207,5.2,32.908,23.5469441,90.6699993,"LRP033c"
"107","N1",33.351,"LRP033c",23.5442219,90.6731104,"Culvert",NA,NA,NA,NA,0,33.351,23.5442219,90.6731104,"LRP034a"
"108",NA,NA,"LRP034a",NA,NA,NA,33.591,"A",23.54268543,90.67482921,70,33.591,23.54268543,90.67482921,"LRP034b"
"109",NA,NA,"LRP034b",NA,NA,NA,33.591,"A",23.54268543,90.67482921,59.83,33.591,23.54268543,90.67482921,"LRP034"
"110","N1",33.607,"LRP034",23.542583,90.6749438,"KmPost",NA,NA,NA,NA,0,33.607,23.542583,90.6749438,"LRP034c"
"111",NA,NA,"LRP034c",NA,NA,NA,34.111,"C",23.53939102,90.67845779,5.1,34.111,23.53939102,90.67845779,"LRP035"
"112","N1",34.607,"LRP035",23.5362497,90.681916,"KmPost",NA,NA,NA,NA,0,34.607,23.5362497,90.681916,"LRP035a"
"113","N1",34.641,"LRP035a",23.536083,90.6821382,"Bridge",35.181,"A",23.53277519,90.68587011,9.5,34.641,23.536083,90.6821382,"LRP035b"
"114","N1",34.681,"LRP035b",23.5358608,90.6823604,"Bridge",NA,NA,NA,NA,0,34.681,23.5358608,90.6823604,"LRP035c"
"115","N1",34.956,"LRP035c",23.5341386,90.6843052,"Culvert",NA,NA,NA,NA,0,34.956,23.5341386,90.6843052,"LRP036b"
"116",NA,NA,"LRP036b",NA,NA,NA,35.408,"A",23.53139966,90.68744893,25.45,35.408,23.53139966,90.68744893,"LRP036"
"117","N1",35.607,"LRP036",23.5301938,90.688833,"KmPost",NA,NA,NA,NA,0,35.607,23.5301938,90.688833,"LRP036c"
"118",NA,NA,"LRP036c",NA,NA,NA,35.707,"A",23.53015196,90.68979518,8.4,35.707,23.53015196,90.68979518,"LRP036a"
"119","N1",36.271,"LRP036a",23.529916,90.6952219,"Bridge",35.408,"B",23.53139966,90.68744893,24.5,36.271,23.529916,90.6952219,"LRP037"
"120","N1",36.607,"LRP037",23.5301382,90.6984997,"KmPost",NA,NA,NA,NA,0,36.607,23.5301382,90.6984997,"LRP037a"
"121",NA,NA,"LRP037a",NA,NA,NA,37.01,"C",23.53038447,90.70244027,1408.8,37.01,23.53038447,90.70244027,"LRP038"
"122","N1",37.607,"LRP038",23.5307493,90.7082778,"KmPost",NA,NA,NA,NA,0,37.607,23.5307493,90.7082778,"LRP038a"
"123","N1",37.685,"LRP038a",23.5307771,90.7090278,"Bridge",NA,NA,NA,NA,0,37.685,23.5307771,90.7090278,"LRP038b"
"124","N1",38.04,"LRP038b",23.5313882,90.7153611,"Others / Others",NA,NA,NA,NA,0,38.04,23.5313882,90.7153611,"LRP038c"
"125","N1",38.466,"LRP038c",23.5314716,90.7172216,"SideRoad,Right",NA,NA,NA,NA,0,38.466,23.5314716,90.7172216,"LRP038d"
"126","N1",38.543,"LRP038d",23.5315271,90.7173604,"Bridge",NA,NA,NA,NA,0,38.543,23.5315271,90.7173604,"LRP038e"
"127","N1",38.56,"LRP038e",23.5315827,90.7176104,"Bridge",NA,NA,NA,NA,0,38.56,23.5315827,90.7176104,"LRP039"
"128","N1",38.607,"LRP039",23.5317216,90.7180271,"KmPost",NA,NA,NA,NA,0,38.607,23.5317216,90.7180271,"LRP039a"
"129","N1",39.12,"LRP039a",23.5322346,90.7226298386,"Culvert",NA,NA,NA,NA,0,39.12,23.5322346,90.7226298386,"LRP040b"
"130",NA,NA,"LRP040b",NA,NA,NA,39.304,"C",23.5324186,90.72428072,21.8,39.304,23.5324186,90.72428072,"LRP040"
"131","N1",39.607,"LRP040",23.5327216,90.7269993,"KmPost",NA,NA,NA,NA,0,39.607,23.5327216,90.7269993,"LRP040c"
"132",NA,NA,"LRP040c",NA,NA,NA,39.86,"B",23.53175878,90.72917801,6,39.86,23.53175878,90.72917801,"LRP041"
"133","N1",40.607,"LRP041",23.528916,90.7356108,"KmPost",NA,NA,NA,NA,0,40.607,23.528916,90.7356108,"LRP042"
"134","N1",41.261,"LRP042",23.5289993,90.7419441,"KmPost",NA,NA,NA,NA,0,41.261,23.5289993,90.7419441,"LRP042a"
"135","N1",42.228,"LRP042a",23.5293882,90.7514167,"Bridge",NA,NA,NA,NA,0,42.228,23.5293882,90.7514167,"LRP042b"
"136","N1",42.245,"LRP042b",23.5293882,90.7515833,"Bridge",NA,NA,NA,NA,0,42.245,23.5293882,90.7515833,"LRP043"
"137","N1",42.269,"LRP043",23.529416,90.75175,"KmPost",NA,NA,NA,NA,0,42.269,23.529416,90.75175,"LRP043a"
"138",NA,NA,"LRP043a",NA,NA,NA,42.936,"C",23.52980506,90.75825325,16.5,42.936,23.52980506,90.75825325,"LRP044"
"139","N1",43.269,"LRP044",23.5299993,90.7615,"KmPost",NA,NA,NA,NA,0,43.269,23.5299993,90.7615,"LRP045"
"140","N1",44.269,"LRP045",23.5304438,90.7713049,"KmPost",NA,NA,NA,NA,0,44.269,23.5304438,90.7713049,"LRP045a"
"141","N1",44.454,"LRP045a",23.5304993,90.7731104,"Culvert",NA,NA,NA,NA,0,44.454,23.5304993,90.7731104,"LRP046"
"142","N1",45.269,"LRP046",23.5308049,90.7811104,"KmPost",NA,NA,NA,NA,0,45.269,23.5308049,90.7811104,"LRP046a"
"143","N1",45.322,"LRP046a",23.5307493,90.7816104,"SideRoad,Right",45.164,"C",23.53076553,90.78007973,3.9,45.322,23.5307493,90.7816104,"LRP046b"
"144","N1",45.388,"LRP046b",23.530666,90.7821938,"SideRoad,Left",NA,NA,NA,NA,0,45.388,23.530666,90.7821938,"LRP046c"
"145","N1",46.161,"LRP046c",23.5312216,90.7895552,"Culvert",NA,NA,NA,NA,0,46.161,23.5312216,90.7895552,"LRP047"
"146","N1",46.269,"LRP047",23.531166,90.7907219,"KmPost",NA,NA,NA,NA,0,46.269,23.531166,90.7907219,"LRP047a"
"147","N1",47.224,"LRP047a",23.5306938,90.7924441,"SideRoad,Right",46.871,"C",23.53086834,90.79180752,6.5,47.224,23.5306938,90.7924441,"LRP048"
"148","N1",47.269,"LRP048",23.5308604,90.8002222,"KmPost",NA,NA,NA,NA,0,47.269,23.5308604,90.8002222,"LRP048a"
"149","N1",47.672,"LRP048a",23.5308882,90.8041389,"Bridge",NA,NA,NA,NA,0,47.672,23.5308882,90.8041389,"LRP048b"
"150","N1",47.692,"LRP048b",23.530916,90.8043611,"Bridge",NA,NA,NA,NA,0,47.692,23.530916,90.8043611,"LRP049"
"151","N1",48.269,"LRP049",23.5316382,90.8099167,"KmPost",NA,NA,NA,NA,0,48.269,23.5316382,90.8099167,"LRP049a"
"152",NA,NA,"LRP049a",NA,NA,NA,48.384,"C",23.53182348,90.81101551,15.9,48.384,23.53182348,90.81101551,"LRP050"
"153","N1",49.269,"LRP050",23.5332493,90.8194716,"KmPost",NA,NA,NA,NA,0,49.269,23.5332493,90.8194716,"LRP050a"
"154","N1",49.863,"LRP050a",23.5346663,90.8249716,"Bridge",NA,NA,NA,NA,0,49.863,23.5346663,90.8249716,"LRP050b"
"155","N1",49.879,"LRP050b",23.5347219,90.8251104,"Bridge",NA,NA,NA,NA,0,49.879,23.5347219,90.8251104,"LRP051"
"156","N1",50.269,"LRP051",23.5344997,90.8287216,"KmPost",NA,NA,NA,NA,0,50.269,23.5344997,90.8287216,"LRP051a"
"157",NA,NA,"LRP051a",NA,NA,NA,50.558,"A",23.53297433,90.83097748,12.2,50.558,23.53297433,90.83097748,"LRP052"
"158","N1",51.269,"LRP052",23.5292216,90.8365274,"KmPost",NA,NA,NA,NA,0,51.269,23.5292216,90.8365274,"LRP052a"
"159","N1",51.636,"LRP052a",23.5270549,90.8391386,"Culvert",NA,NA,NA,NA,0,51.636,23.5270549,90.8391386,"LRP053"
"160","N1",52.269,"LRP053",23.523166,90.8438886,"KmPost",NA,NA,NA,NA,0,52.269,23.523166,90.8438886,"LRP053a"
"161",NA,NA,"LRP053a",NA,NA,NA,52.313,"C",23.52291667,90.84421861,4.5,52.313,23.52291667,90.84421861,"LRP054"
"162","N1",53.269,"LRP054",23.5174993,90.8513889,"KmPost",NA,NA,NA,NA,0,53.269,23.5174993,90.8513889,"LRP055"
"163","N1",54.269,"LRP055",23.5170827,90.8607778,"KmPost",NA,NA,NA,NA,0,54.269,23.5170827,90.8607778,"LRP056"
"164","N1",55.269,"LRP056",23.5135833,90.8697771,"KmPost",NA,NA,NA,NA,0,55.269,23.5135833,90.8697771,"LRP056a"
"165","N1",55.333,"LRP056a",23.5133056,90.8703049,"Bridge",56.006,"C",23.51008776,90.8757204,28.9,55.333,23.5133056,90.8703049,"LRP056b"
"166","N1",55.375,"LRP056b",23.5131111,90.8706382,"Bridge",NA,NA,NA,NA,0,55.375,23.5131111,90.8706382,"LRP056c"
"167","N1",55.477,"LRP056c",23.5126667,90.871416,"SideRoad,Left",NA,NA,NA,NA,0,55.477,23.5126667,90.871416,"LRP057"
"168","N1",56.269,"LRP057",23.5088056,90.8778604,"KmPost",NA,NA,NA,NA,0,56.269,23.5088056,90.8778604,"LRP058"
"169","N1",57.269,"LRP058",23.506,90.8869163,"KmPost",NA,NA,NA,NA,0,57.269,23.506,90.8869163,"LRP058a"
"170","N1",58.191,"LRP058a",23.5056111,90.8958886,"Culvert",NA,NA,NA,NA,0,58.191,23.5056111,90.8958886,"LRP059"
"171","N1",58.269,"LRP059",23.5056389,90.8966108,"KmPost",NA,NA,NA,NA,0,58.269,23.5056389,90.8966108,"LRP059a"
"172",NA,NA,"LRP059a",NA,NA,NA,58.838,"B",23.50600243,90.90217454,5.9,58.838,23.50600243,90.90217454,"LRP060"
"173","N1",59.269,"LRP060",23.5062778,90.9063889,"KmPost",NA,NA,NA,NA,0,59.269,23.5062778,90.9063889,"LRP060a"
"174","N1",60.18,"LRP060a",23.50575,90.91525,"Culvert",NA,NA,NA,NA,0,60.18,23.50575,90.91525,"LRP061"
"175","N1",60.269,"LRP061",23.5057222,90.9160278,"KmPost",NA,NA,NA,NA,0,60.269,23.5057222,90.9160278,"LRP061a"
"176",NA,NA,"LRP061a",NA,NA,NA,60.83,"B",23.50561314,90.92146602,3,60.83,23.50561314,90.92146602,"LRP062"
"177","N1",61.269,"LRP062",23.5055278,90.9257216,"KmPost",NA,NA,NA,NA,0,61.269,23.5055278,90.9257216,"LRP063"
"178","N1",62.269,"LRP063",23.5042778,90.9354163,"KmPost",NA,NA,NA,NA,0,62.269,23.5042778,90.9354163,"LRP063a"
"179","N1",62.278,"LRP063a",23.5043333,90.9354719,"SideRoad,Left",NA,NA,NA,NA,0,62.278,23.5043333,90.9354719,"LRP063b"
"180","N1",62.542,"LRP063b",23.5038611,90.9371386,"Culvert",NA,NA,NA,NA,0,62.542,23.5038611,90.9371386,"LRP063c"
"181","N1",62.894,"LRP063c",23.5028611,90.9412774,"Culvert",NA,NA,NA,NA,0,62.894,23.5028611,90.9412774,"LRP064a"
"182",NA,NA,"LRP064a",NA,NA,NA,63.098,"B",23.50240778,90.94324189,6,63.098,23.50240778,90.94324189,"LRP064"
"183","N1",63.269,"LRP064",23.5020278,90.9448886,"KmPost",NA,NA,NA,NA,0,63.269,23.5020278,90.9448886,"LRP064c"
"184",NA,NA,"LRP064c",NA,NA,NA,63.538,"A",23.50135519,90.94738441,3,63.538,23.50135519,90.94738441,"LRP065"
"185","N1",64.269,"LRP065",23.4995274,90.9541667,"KmPost",NA,NA,NA,NA,0,64.269,23.4995274,90.9541667,"LRP066"
"186","N1",65.269,"LRP066",23.4986386,90.9651111,"KmPost",NA,NA,NA,NA,0,65.269,23.4986386,90.9651111,"LRP066a"
"187","N1",65.543,"LRP066a",23.4980552,90.9660278,"Culvert",NA,NA,NA,NA,0,65.543,23.4980552,90.9660278,"LRP067"
"188","N1",65.726,"LRP067",23.4972774,90.9674716,"KmPost",NA,NA,NA,NA,0,65.726,23.4972774,90.9674716,"LRP067a"
